;Plain;Field;Clearing;Hill;Mountain;Forest;Woods;Sea;Lake;River;Beach;Road;TownRoad;CoastalRoad;Path;Bridge;Building;Farm;ForestCabin;CountryHouse;Hallway;Stairs;LivingRoom;Kitchen;DiningRoom;ChildBedroom;Bedroom;Bathroom;Toilet;Attic;Basement;Cellar;Office;&
conserve de thon;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;;;;;;&
cannette de soda;;;;;;;;;;;;;;;;;;;;;;;;10;1;;;;;;;;;&
couteau;;;;;;;;;;;;;;;;;;;;;;;;10;5;;;;;;;;;&
serpillière;;;;;;;;;;;;;;;;;;;;;3;;;2;;;;10;10;;;;;&
pelle;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;&
clé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
roman;;;;;;;;;;;;;;;;;;;;;;;5;;;;10;;;;;;;&
recette;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;&
manuel;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;&
journal;;;;;;;;;;;;;;;;;;;;;;;5;;;;5;;;;;;;&
magazine;;;;;;;;;;;;;;;;;;;;;;;5;;;;5;;;;;;;&
dollar;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;&
lecteur mp3;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;;;;;;;&
poupée;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
stylo;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;&
cuillère;;;;;;;;;;;;;;;;;;;;;;;;5;5;;;;;;;;;&
fourchette;;;;;;;;;;;;;;;;;;;;;;;;5;5;;;;;;;;;&
assiette;;;;;;;;;;;;;;;;;;;;;;;;5;5;;;;;;;;;&
bol;;;;;;;;;;;;;;;;;;;;;;;;5;5;;;;;;;;;&
verre;;;;;;;;;;;;;;;;;;;;;;;;5;5;;;;;;;;;&
éponge;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;&
parfum;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;&
canard en plastique;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;&
serviette;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;&
tube de dentifrice;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;&
brosse à dent;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;&
téléviseur;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;&
table;;;;;;;;;;;;;;;;;;;;;;;50;;100;10;10;;;;;;;&
canapé;;;;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;&
horloge;;;;;;;;;;;;;;;;;;;;;5;;20;2;3;3;3;;;;;;;&
fenêtre ouverte;;;;;;;;;;;;;;;;;5;5;5;5;2;2;10;5;5;5;5;;2;;;;;&
fenêtre fermée;;;;;;;;;;;;;;;;;5;5;5;5;2;2;10;5;5;5;5;;2;;;;;&
téléphone;;;;;;;;;;;;;;;;;;;;;;;10;3;;;;;;;;;;&
ordinateur;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;&
radio;;;;;;;;;;;;;;;;;;;;;;;3;3;;;;;;;;;;&
appareil photo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
voiture;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
bâteau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
pantalon;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;&
t-shirt;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;&
veste;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;&
manteau;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;&
paire de chaussures;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;&
lunettes;;;;;;;;;;;;;;;;;;;;;;;3;;;5;;;;;;;;&
montre;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;&
casque moto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
machine à laver;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;&
bougie;;;;;;;;;;;;;;;;;;;;;;;5;;3;3;3;;;;;;;&
lampe torche (e);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
lampe torche (a);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
rouleau de scotch;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
vise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
papier;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;&
baie;1;0;2;;;10*1;12*2;;;;;;;;;;;;;;;;;;;;;;;;;;;&
lavabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;&
boussole;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
planche;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
morceau de tissu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
paire de ciseaux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
dé à coudre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
fil à tricoter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
pile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
