,Au fond de la pièce,Autour de vous,Au milieu de la pièce,Sur un bureau,Sur le mur,Près du mur,En haut d’un escalier,Sous le porche,Dans un renfoncement,relative,Sur le comptoir,Sur une table
chemin,,,,,,,,,,,,
pont,,,,,,,,,,,,
maison,,,,,,,,,,,,
ferme,,,,,,,,,,,,
cabane,,,,,,,,,,,,
villa,,,,,,,,,,,,
couloir,,,,,,,,,,,,
escalier,,,,,,,,,,,,
salon,1,,,,,,,,,,,
cuisine,1,,,,,,,,,,,
salle à manger,1,,,,,,,,,,,
chambre d'enfant,,,,,,,,,,,,
chambre à coucher,,,,,,,,,,,,
salle de bain,1,1,1,,,,,,,,,
toilette,1,1,1,,,,,,,,,
grenier,,,,,,,,,,,,
cave,,,,,,,,,,,,
cellier,,,,,,,,,,,,
bureau,,,,,,,,,,,,
bureau,,,,,,,,,,,,
arrosoir,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,1,,,
,,,,,,,,,1,,,
,,,,,,,,,1,,,
,,,,,,,,,1,,,
,,,,,,1,,,,,,
,,,,,,1,1,,,,,
,,,,,,1,,1,1,,,
,,,,,,1,,,1,,,
,,,,,,1,,,1,,,
,,,,,,1,,,1,,1,
,,,,,,1,,,1,,1,
,,,,,,1,,,1,,,
,,,,,,1,,,1,1,,
,,,,,,1,,,1,,,
,,,,,,1,,,1,,,
,,,,,,1,,,1,,,
,,,,,,1,,,1,,,
