,,type,prep,stackable ?,properties,help,go,"open
look inside",close,eat,sleep,"look
look at
observe","take
pick up",fill,drink,"move
advance
walk
continue
keep going",read,cut,"go in
enter",throw,"equip
put on","unequip
take off",listen,"put
place","leave
go out
exit","go back
return",break,tear,"make
craft",turn on,turn off,NOUVEAU VERB2,plant,unearth,water,dig,wait,empty,charge,yes
sink,s,Objet,in,FALSE,container / water / 100,,,,,,,Write(ITEM_DESCRIPTION),,,"SetState(thirst, +3)",,,,,,,,,,,,,,,,,,,,,,,,,
shower,s,Objet,in,FALSE,container / water / 100,,,,,,,Write(ITEM_DESCRIPTION),,,"SetState(thirst, +3)",,,,,,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
letter,s,Objet,,TRUE,,,,,,,,"GiveClue
SetParam(retrieved_letter, true)","Take
SetParam(retrieved_letter, true)",,,,"GiveClue
SetParam(retrieved_letter, true)",,,,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),,,,MoveAWAY,,"Write(the tree falls down)
DestroyItem
CreateInTile(bûche, 5)
CreateInTile(petit bois, 10)",,,,,,,,,,,,,,,,,,,,,,
log,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,"Write(""you cut the log into sticks)
CreateInTile(stick, 3)
DestroyItem",,Throw,,,,,,,,,,,,,,,,,,,,
stick,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
tomato,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
brocoli,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
apple,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
banana,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
milk bottle,s,Objet,,TRUE,"state / spoiled / 10
container / milk / 0=5",,,,,,,Write(ITEM_DESCRIPTION),PickUp,,"SetState(thirst, +3)
DestroyItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,"SetState(thirst, +3)
DestroyItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
piece of bread,s,Objet,,TRUE,state / spoiled / 10,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,"SetState(thirst+1)
DestroyItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
carrot,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
meat can,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
tomato can,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
tuna can,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
soda,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,"SetState(thirst+1)
DestroyItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
knife,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
mop,s,Objet,,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(weapon),UnEquip,,,,,,,,,,,,,,,,,,
shovel,s,Objet,,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(weapon),UnEquip,,,,,,,,,,,,,,,,,,
key,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
book,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
receipe,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,ReadRecipe,,,Throw,,,,,,,,,,,,,,,,,,,,
manual,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
newspaper,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
magazine,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
dollar,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
mp3 player,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
dollar,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
pen,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
spoon,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
fork,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(weapon),UnEquip,,,,,,,,,,,,,,,,,,
plate,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
bowl,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
glass,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
sponge,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
parfume,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
plastic duck,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
towel,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
toothpaste,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
toothbrush,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(weapon),UnEquip(weapon),,,,,,,,,,,,,,,,,,
tv,s,Objet,,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
table,s,Objet,on,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,"Write(the table breaks)
DestroyItem()
CreateInTile(stick, 4)
CreateInTile(plank, 1)",,Craft,,,,,,,,,,,
sofa,s,Objet,on,FALSE,,,,,,,"SetState(sleep, +5)",Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
clock,s,Objet,,FALSE,,,,,,,,DisplayTimeOfDay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
window,s,Objet,,FALSE,"state / open?closed
dir / direction / none",,,"CheckProp(closed)
ChangeProp(closed, open)","CheckProp(open)
ChangeProp(open, closed)",,,DescribeExterior,,,,,,,Enter,,,,,,"CheckProp(open)
Exit",,,,,,,,,,,,,,,
box,s,Objet,,TRUE,,,,,CloseContainer,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone,s,Objet,,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
computer,s,Objet,,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
radio,s,Objet,,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,GiveClue,,,,,,Craft,,,,,,,,,,,
camera,s,Objet,,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
car,s,Objet,in,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
boat,s,Objet,on,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
pants,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(bottom),UnEquip(bottom),,,,,,"Write(you tear the pants into pieces)
CreateInTile(piece of cloth, 5)
DestroyItem",Craft,,,,,,,,,,,
t-shirt,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(body),UnEquip(body),,,,,,"Write(you tear the pants into pieces)
CreateInTile(piece of cloth, 5)
DestroyItem",Craft,,,,,,,,,,,
jacket,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(body),UnEquip(body),,,,,,"Write(you tear the pants into pieces)
CreateInTile(piece of cloth, 5)
DestroyItem",Craft,,,,,,,,,,,
coat,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(body),UnEquip(body),,,,,,"Write(you tear the pants into pieces)
CreateInTile(piece of cloth, 5)
DestroyItem",Craft,,,,,,,,,,,
shoes,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(feet),UnEquip(feet),,,,,,,Craft,,,,,,,,,,,
glasses,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(head),UnEquip(head),,,,,,,Craft,,,,,,,,,,,
watch,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(head),UnEquip(head),,,,,,,,,,,,,,,,,,
* ,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(head),UnEquip(head),,,,,,,,,,,,,,,,,,
washing machine,s,Objet,in,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
candle,s,Objet,,TRUE,iValue / burning / 2,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
flashlight,s,Objet,,TRUE,"state / off

$container / battery / 0=10
%subHours
#RemoveProp(source of light)
#ChangeProp(on, off)",,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,Equip(misc),UnEquip(misc),,,,,,,Craft,"CheckProp(off)
CheckPropValue(battery)
EnableProp(battery)
AddProp(type / source of light)
ChangeProp(off, on)","CheckProp(on)
RemoveProp(source of light)
DisableProp(battery)
ChangeProp(on, off)",,,,,,,,"RequireItem()
ChangeProp(battery, +10)
DestroyItem(battery)",
screw,s,Objet,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scothtape,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
nail,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
paper,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
berry,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,FALSE,,,,,,,,Write(ITEM_DESCRIPTION),,,"SetState(thirst, +1)",,,,,,,,,,,,,,,,,,,,,,,,,
compas,s,Objet,,TRUE,,,,,,,,PointNorth,PickUp,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
plank,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
piece of cloth,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,Write(the piece is too small...),,,,,,,,,,,,
scissors,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
die,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
thread,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
battery,s,Objet,,TRUE,,,,,,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,"RequireItem
ChangeProp(*flashlight, battery, +10)
DestroyItem",,,,,,,,,,,,,,,,
fridge,s,Objet,in,FALSE,,,,OpenContainer,CloseContainer,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest,s,Objet,in,FALSE,,,,OpenContainer,CloseContainer,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
armory,s,Objet,in,FALSE,,,,OpenContainer,CloseContainer,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupboard,s,Objet,in,FALSE,,,,OpenContainer,CloseContainer,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelf,s,Objet,on,FALSE,,,,OpenContainer,CloseContainer,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallet,s,Objet,in,TRUE,,,,OpenContainer,CloseContainer,,,Write(ITEM_DESCRIPTION),PickUp,,,,,,,,,,,,,,,,,,,,,,,,,,,
tool box,s,Objet,in,FALSE,,,,OpenContainer,CloseContainer,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
bathroom shelf,s,Objet,on,FALSE,,,,OpenContainer,CloseContainer,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardboard,s,Objet,in,TRUE,,,,OpenContainer,CloseContainer,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,,,,,,,,,,,,
seeds,p,Objet,,TRUE,,,,,,"SetState(thirst, -2)
SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,"DestroyItem
CreateInTile(sprout)
CheckProp(fertile)",,,,,,,
sprout,s,Objet,,TRUE,"vegetableType / apple?brocoli?tomato?carrot

iValue / growing / 50
%subHours
#DestroyItem(sprout)
#CreateItem(*vegetableType)

iValue / fine / 10
%subHours
#EnableProp(drying)

%subRain
#ChangeProp(fine, +10)

$iValue / drying / 10
%subHours
#DisableProp(growing)
#EnableProp(dead)

%subRain
#ChangeProp(drying, +10)
#DisableProp(drying)
#ChangeProp(fine, +10)
#EnableProp(fine)


$state / dead",,,,,"SetState(thirst, -2)
SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,"DestroyItem
Write(the dog& is gone)","CheckProp(!dead)
RequireItemWithProp(water)
ChangeProp(drying, +*water)
DisableProp(drying)
ChangeProp(fine, +*water)
EnableProp(fine)",,,,,
plain,s,Rural,on,TRUE,state / fertile,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
field,s,Rural,in,TRUE,state / fertile,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
clearing,s,Rural,in,TRUE,state / fertile,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
hill,s,Rural,on,TRUE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
mountain,s,Rural,on,TRUE,hidden / blocking,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
forest,s,Rural,in,TRUE,state / fertile,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
wood,s,Rural,in,TRUE,state / fertile,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
sea,s,Rural,near,TRUE,hidden / blocking,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
lake,s,Rural,near,TRUE,hidden / blocking,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
river,s,Rural,along,TRUE,hidden / blocking,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
beach,s,Rural,on,TRUE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
road,s,Rural,on,TRUE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
village road,s,Rural,on,TRUE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
costal road,s,Rural,on,TRUE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
path,s,Rural,on,TRUE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
bridge,s,Rural,on,TRUE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,,,,,,,MoveRel(0),MoveToTargetItem,,,,,,,,,,,,,,
house,s,Urbain,in front of,FALSE,hidden / interior,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,Enter,,,Enter,,,,,,Enter,MoveToTargetItem,,,,,,,,,,,,,,
farm,s,Urbain,in front of,FALSE,hidden / interior,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,Enter,,,Enter,,,,,,Enter,MoveToTargetItem,,,,,,,,,,,,,,
cabin,s,Urbain,in front of,FALSE,hidden / interior,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,Enter,,,Enter,,,,,,Enter,MoveToTargetItem,,,,,,,,,,,,,,
mansion,s,Urbain,in front of,FALSE,hidden / interior,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,Enter,,,Enter,,,,,,Enter,MoveToTargetItem,,,,,,,,,,,,,,
hallway,s,Urbain,in,TRUE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
stairs,s,Urbain,on,TRUE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,,,,,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
living room,s,Urbain,in,FALSE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
kitchen,s,Urbain,in,FALSE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
dining room,s,Urbain,in,FALSE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
children's room,s,Urbain,in,FALSE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
bedroom,s,Urbain,in,FALSE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
bathroom,s,Urbain,in,FALSE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
toilets,p,Urbain,in,FALSE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
attic,s,Urbain,in,FALSE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
basement,s,Urbain,in,FALSE,,,MoveToTargetItem,,,,,Write(ITEM_DESCRIPTION),,,,MoveToTargetItem,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,,,,,,,,,
