,,poids,prep,stackable ?,params,help,aller,ouvrir,fermer,manger,dormir,regarder / observer,prendre / ramasser / saisir,remplir,boire,déplacer,lire,couper,entrer,jeter / bazarder,équiper / mettre,déséquiper / enlever,écouter,continuer,sortir,retourner,casser,déchirer,(fabriquer,allumer,éteindre,avancer,planter,détérrer,arroser
pantalon,ms,Objet,,TRUE,dégats:1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(bottom),UNEQUIP(bottom),,,,,,"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM",CRAFT,,,,,,
t-shirt,ms,Objet,,TRUE,dégats:1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(body),UNEQUIP(body),,,,,,"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM",CRAFT,,,,,,
veste,fs,Objet,,TRUE,dégats:2,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(body),UNEQUIP(body),,,,,,"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM",CRAFT,,,,,,
manteau,ms,Objet,,TRUE,dégats:3,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(body),UNEQUIP(body),,,,,,"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM",CRAFT,,,,,,
paire de chaussures,fs,Objet,,TRUE,dégats:1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(feet),UNEQUIP(feet),,,,,,,CRAFT,,,,,,
lunettes,ms,Objet,,TRUE,dégats:1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(head),UNEQUIP(head),,,,,,,CRAFT,,,,,,
montre,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(head),UNEQUIP(head),,,,,,,,,,,,,
casque moto,ms,Objet,,TRUE,dégats:3,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(head),UNEQUIP(head),,,,,,,,,,,,,
machine à laver,fs,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
bougie,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
lampe torche (e),fs,Objet,,TRUE,,,,,,,,DISPLAY(Elle est éteinte),TAKE,,,,,,,THROW,EQUIP(misc),UNEQUIP(misc),,,,,,,CRAFT,"DISPLAY(Il vous faut une pile...)
REQUIRE(pile)
DISPLAY(Vous allumez la lampe torche avec un pile)
REPLACEITEM(lampe torche (a))",DISPLAY(La lampe torche est déjà éteinte),DISPLAY(La lampe torche est déjà éteinte),,,
lampe torche (a),fs,Objet,,TRUE,,,,,,,,DISPLAY(Elle est allumée),TAKE,,,,,,,THROW,EQUIP(misc),UNEQUIP(misc),,,,,,,CRAFT,DISPLAY(La lampe torche est déjà éteinte),"DISPLAY(Vous éteignez la lampe torche)
REPLACEITEM(lampe torche (e))",,,,
rouleau de scotch,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
vise,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
papier,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
baie,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
lavabo,ms,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,DRINK(3),,,,,,,,,,,,,,,,,,,,
boussole,fs,Objet,,TRUE,,,,,,,,POINTNORTH,TAKE,,,,,,,THROW,,,,,,,,,CRAFT,,,,,,
planche,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,,,,,,,,THROW,,,,,,,,,CRAFT,,,,,,
morceau de tissu,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,DISPLAY(Le morceau de tissu est déjà assez petit…),,,,,,,
paire de ciseaux,fs,Objet,,TRUE,dégats:2,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
dé à coudre,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
fil à tricoter,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
pile,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
frigo,ms,Objet,,FALSE,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
coffre,ms,Objet,,FALSE,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
armoire,fs,Objet,,FALSE,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
placard,ms,Objet,,FALSE,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
étagère,fs,Objet,,FALSE,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
porte monnaie,ms,Objet,,TRUE,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,TAKE,,,,,,,,,,,,,,,,,,,,,,
boîte à outil,ms,Objet,,FALSE,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
armoire de toilette,fs,Objet,,FALSE,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
carton,ms,Objet,,TRUE,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
graines de carottes,fp,Objet,,TRUE,,,,,,"ChangeState(Thirst,2)
Eat(1)",,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,PLANT,,
pousse de carotte,fs,Objet,,TRUE,grow:1:timed,,,,,"ChangeState(Thirst,1)
Eat(1)",,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,UNEARTH,
plaine,fs,Rural,sur,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
champ,ms,Rural,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
clairière,fs,Rural,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
colline,fs,Rural,sur,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
montagne,fs,Rural,sur,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
forêt,fs,Rural,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
bois,ms,Rural,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
mer,fs,Rural,près/DE,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
lac,ms,Rural,près/DE,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
rivière,fs,Rural,près/DE,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
plage,fs,Rural,sur,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
route,fs,Rural,sur,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
route de village,fs,Rural,sur,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
route côtière,fs,Rural,sur,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
chemin,ms,Rural,sur,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
pont,ms,Rural,sur,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,MOVEREL(0),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
maison,fs,Urbain,devant,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,ENTER,,,,,MOVETOTARGETITEM,ENTER,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
ferme,fs,Urbain,devant,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,ENTER,,,,,MOVETOTARGETITEM,ENTER,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
cabane,fs,Urbain,devant,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,ENTER,,,,,MOVETOTARGETITEM,ENTER,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
villa,fs,Urbain,devant,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,ENTER,,,,,MOVETOTARGETITEM,ENTER,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
couloir,ms,Urbain,dans,TRUE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
escalier,ms,Urbain,sur,TRUE,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
salon,ms,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
cuisine,fs,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
salle à manger,fs,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
chambre d'enfant,fs,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
chambre à coucher,fs,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
salle de bain,fs,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
toilette,fs,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
grenier,ms,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
cave,fs,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
cellier,ms,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
bureau,ms,Urbain,dans,FALSE,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,,MOVEREL(4),MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM,,,
bureau,ms,Urbain,dans,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrosoir,ms,Objet,,TRUE,full:true:50,,,,,,,,,FILL,DRINK(1),,,,,,,,,,,,,,,,,,,,
