,,type,prep,stackable ?,params,help,go,open,close,eat,sleep,look / observe,take / pick up,fill,drink,move,read,cut,go in,throw,equip / put on,unequip / take off,listen,continue / keep going,leave,go back,break,tear,(make / craft,light,put out / turn off,advance,plant,unearth,water,dig,wait,empty,charge,yes
"inventory
bag",ms,Objet,,FALSE,,,,DisplayInventory,CloseInventory,,,DisplayInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW ITEM ,ms,Objet,,FALSE,,,,DisplayInventory,CloseInventory,,,DisplayInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,
around,ms,Objet,,FALSE,,,,,,,,LookAround,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW ITEM ,fs,Objet,,FALSE,,,,,,,,LookAround,,,,,,,,,,,,,,,,,,,,,,,,,,,,
door,fs,Objet,,FALSE,,,,UseDoor,,,,DescribeItem,UseDoor,,,,,,UseDoor,,,,,,UseDoor,,,,,,,,,,,,,,,
mushroom,ms,Objet,,TRUE,,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
puddle,fs,Objet,,TRUE,value/water/10/contient de l'eau sale,,,,,,,DescribeItem,,,"SetState(thirst, +3)",,,,,,,,,,,,,,,,,,,,,,,,,
bed,ms,Objet,,FALSE,,,,,,,"SetState(sleep, +1)",DescribeItem,,,,,,,,,,,,,,,,,Craft,,,,,,,,,,,
"bottle
water bottle
flask",fs,Objet,,TRUE,value/water/?m4/contient de l'eau,,,,,,,DescribeItem,PickUp,"RequireProp(water)
ChangeProp(water, +2)","SetState(thirst, -1)
ChangeProp(water, -1)",,,,,Throw,,,,,,,,,,,,,,,,,,"ChangeProp(water, 0)",,
sink,ms,Objet,,FALSE,value/water/100/contient de l'eau,,,,,,,DescribeItem,,,"SetState(thirst, +3)",,,,,,,,,,,,,,,,,,,,,,,,,
shower,fs,Objet,,FALSE,value/water/100/contient de l'eau,,,,,,,DescribeItem,,,"SetState(thirst, +3)",,,,,,,,,,,,,,,,,,,,,,,,,
*remplir*,fs,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
letter,ms,Objet,,TRUE,,,,,,,,"GiveClue
SetParam(retrieved_letter, true)","Take
SetParam(retrieved_letter, true)",,,,"GiveClue
SetParam(retrieved_letter, true)",,,,,,,,,,,,,,,,,,,,,,,
painting,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,MoveAWAY,,,,,,,,,,,,,,,,,,,,,,,,
tree,ms,Objet,,TRUE,,,,,,,,DescribeItem,,,,MoveAWAY,,"WritePhrase(L’arbre s’écroule par terre)
RemoveItem
AddToTile(bûche, 5)
AddToTile(petit bois, 10)",,,,,,,,,,,,,,,,,,,,,,
log,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,"WritePhrase(Vous découpez la bûche en plusieurs morceaux)
AddToTile(petit bois, 3)",,Throw,,,,,,,,,,,,,,,,,,,,
branch,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
tomato,fs,Objet,,TRUE,type/veggie/veggie/légume,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
brocoli,ms,Objet,,TRUE,type/veggie/veggie/légume,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
apple,fs,Objet,,TRUE,type/veggie/veggie/légume,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
banana,fs,Objet,,TRUE,type/veggie/veggie/légume,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
milk bottle,fs,Objet,,TRUE,"boolean/turnedOn/50%/spoiled?good
delay/spoiling/10/spoiled",,,,,,,DescribeItem,PickUp,,"SetState(thirst, +3)
RemoveItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
NEW ITEM ,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,"SetState(thirst, +3)
RemoveItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
piece of bread,ms,Objet,,TRUE,"boolean/turnedOn/50%/spoiled?good
delay/spoiling/10/spoiled",,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
NEW ITEM ,ms,Objet,,TRUE,,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
NEW ITEM ,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,"SetState(thirst+1)
RemoveItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
carrot,fs,Objet,,TRUE,"type/veggie/veggie/légume
boolean/turnedOn/50%/spoiled?good
delay/spoiling/10/spoiled",,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
NEW ITEM ,fs,Objet,,TRUE,,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
meat can,fs,Objet,,TRUE,,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
tomato can,fs,Objet,,TRUE,,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
tuna can,fs,Objet,,TRUE,,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
soda,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,"SetState(thirst+1)
RemoveItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
knife,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
mop,fs,Objet,,FALSE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(weapon),UnEquip,,,,,,,,,,,,,,,,,,
shovel,fs,Objet,,FALSE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(weapon),UnEquip,,,,,,,,,,,,,,,,,,
key,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
book,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
receipe,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,ReadRecipe,,,Throw,,,,,,,,,,,,,,,,,,,,
manual,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
newspaper,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
magazine,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
dollar,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
mp3 player,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
dollar,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
pen,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
spoon,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
fork,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(weapon),UnEquip,,,,,,,,,,,,,,,,,,
plate,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
bowl,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
glass,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
sponge,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
parfume,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
plastic duck,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
towel,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
toothpaste,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
toothbrush,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(weapon),UnEquip(weapon),,,,,,,,,,,,,,,,,,
tv,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table,fs,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,"WritePhrase(La table se brise)
RemoveItem(table)
AddToTile(petit bois, 4)
AddToTile(planche, 1)",,Craft,,,,,,,,,,,
sofa,ms,Objet,,FALSE,,,,,,,"SetState(sleep, +5)",DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clock,fs,Objet,,FALSE,,,,,,,,DisplayTimeOfDay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
window,fs,Objet,,FALSE,boolean/opened/50%/opened?closed,,,"ici, il faut utiliser paramètre","ici, il faut utiliser paramètre",,,DescribeExterior,,,,,,,Enter,,,,,,"WritePhrase(Vous sortez pas la fenêtre)
ExitByWindow",,,,,,,,,,,,,,,
box,fs,Objet,,TRUE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computer,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radio,fs,Objet,,FALSE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,GiveClue,,,,,,Craft,,,,,,,,,,,
camera,ms,Objet,,FALSE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
car,fs,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boat,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pants,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(bottom),UnEquip(bottom),,,,,,"WritePhrase(Vous déchirez le pantalon en quelques bouts de tissu)
AddToTile(morceau de tissu, 5)
RemoveItemLASTITEM",Craft,,,,,,,,,,,
t-shirt,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(body),UnEquip(body),,,,,,"WritePhrase(Vous déchirez le pantalon en quelques bouts de tissu)
AddToTile(morceau de tissu, 5)
RemoveItemLASTITEM",Craft,,,,,,,,,,,
jacket,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(body),UnEquip(body),,,,,,"WritePhrase(Vous déchirez le pantalon en quelques bouts de tissu)
AddToTile(morceau de tissu, 5)
RemoveItemLASTITEM",Craft,,,,,,,,,,,
coat,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(body),UnEquip(body),,,,,,"WritePhrase(Vous déchirez le pantalon en quelques bouts de tissu)
AddToTile(morceau de tissu, 5)
RemoveItemLASTITEM",Craft,,,,,,,,,,,
shoes,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(feet),UnEquip(feet),,,,,,,Craft,,,,,,,,,,,
glasses,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(head),UnEquip(head),,,,,,,Craft,,,,,,,,,,,
watch,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(head),UnEquip(head),,,,,,,,,,,,,,,,,,
NEW ITEM ,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(head),UnEquip(head),,,,,,,,,,,,,,,,,,
washing machine,fs,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
candle,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
flashlight,fs,Objet,,TRUE,"boolean/turnedOn/50%/allumée?éteinte
delay/charge/10/déchargée",,,,,,,DescribeItem,PickUp,,,,,,,Throw,Equip(misc),UnEquip(misc),,,,,,,Craft,"ChangeProp(turnedOn, true)","ChangeProp(turnedOn, false)",,,,,,,,"RequireItem(pile)
ChangeProp(charge, 10)
RemoveItem(pile)",
screw,fs,Objet,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scothtape,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
nail,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
paper,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
berry,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
NEW ITEM ,ms,Objet,,FALSE,value/water/100/contient de l'eau,,,,,,,DescribeItem,,,"SetState(thirst, +1)",,,,,,,,,,,,,,,,,,,,,,,,,
compas,fs,Objet,,TRUE,,,,,,,,PointNorth,PickUp,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
plank,fs,Objet,,TRUE,,,,,,,,DescribeItem,,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
piece of cloth,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,WritePhrase(Le morceau de tissu est déjà assez petit…),,,,,,,,,,,,
scissors,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
die,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
thread,ms,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
battery,fs,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
fridge,ms,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chest,ms,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armory,fs,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cupboard,ms,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelf,fs,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallet,ms,Objet,,TRUE,,,,OpenContainer,CloseContainer,,,DescribeItem,PickUp,,,,,,,,,,,,,,,,,,,,,,,,,,,
tool box,ms,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bathroom shelf,fs,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardboard,ms,Objet,,TRUE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seeds,fp,Objet,,TRUE,var/type/?/veggie,,,,,"SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,"RemoveItem
AddToTile(monticule)
AddProp(Main Item Prop, monticule)",,,,,,,
sprout,fs,Objet,,TRUE,"delay/grow/3/?
delay/dry/2/pousse morte",,,,,"SetState(thirst, -2)
SetState(eat, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,Unearth,"ChangeProp(dry, 3)",,,,,
plain,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
field,ms,Rural,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
clearing,fs,Rural,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
hill,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
mountain,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
forest,fs,Rural,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
wood,ms,Rural,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
sea,fs,Rural,près/DE,TRUE,value/salt water/1000/contient de l'eau salée,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
lake,ms,Rural,près/DE,TRUE,value/water/1000/contient de l'eau,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
river,fs,Rural,près/DE,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
beach,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
road,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
village road,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
costal road,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
path,ms,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
bridge,ms,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
house,fs,Urbain,devant,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,Enter,,,,,MoveToTargetItem,Enter,MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
farm,fs,Urbain,devant,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,Enter,,,,,MoveToTargetItem,Enter,MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
cabin,fs,Urbain,devant,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,Enter,,,,,MoveToTargetItem,Enter,MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
mansion,fs,Urbain,devant,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,Enter,,,,,MoveToTargetItem,Enter,MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
hallway,ms,Urbain,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
stairs,ms,Urbain,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
living room,ms,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
kitchen,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
dining room,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
children's room,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
bedroom,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
bathromo,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
toilets,fp,Urbain,dans,FALSE,value/water/2/contient de l'eau,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
attic,ms,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
basement,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
cellar,ms,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
office,ms,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
NEW ITEM ,ms,Urbain,dans,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watering can,ms,Objet,,TRUE,value/water/?m6/contient de l'eau,,,,,,,DescribeItem,PickUp,"RequireProp(water)
ChangeProp(water, +1)","SetState(thirst, -1)
ChangeProp(water, -1)",,,,,,,,,,,,,,,,,,,,,,,"ChangeProp(water, 0)",,
floor,ms,Objet,sur,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,AddToTile(trou),,,,
hole,ms,Objet,dans,TRUE,,,,,,,,DescribeItem,,RemoveItem(trou),,,,,,,,,,,,,,,,,,,,,,AddToTile(trou),,,,
dead sprout,ms,Objet,dans,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,,,,,,,,,,,,,,,,,,,,,
mound,ms,Objet,sur,TRUE,delay/grow/3/pousse,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
