,,type,prep,stackable ?,params,help,aller,ouvrir,fermer,manger,dormir,regarder / observer,prendre / ramasser / saisir,remplir,boire,déplacer,lire,couper,entrer,jeter / bazarder,équiper / mettre,déséquiper / enlever,écouter,continuer,sortir,retourner,casser,déchirer,(fabriquer,allumer,éteindre,avancer,planter,détérrer,arroser,creuser,attendre,vider,charger,oui
arrière,ms,Objet,,FALSE,,,MoveRel(4),,,,,DescribeItem,,,,,,,,,,,,MoveRel(4),,MoveRel(4),,,,,,MoveRel(4),,,,,,,,
derrière,ms,Objet,,FALSE,,,MoveRel(4),,,,,DescribeItem,,,,,,,,,,,,MoveRel(4),,MoveRel(4),,,,,,MoveRel(4),,,,,,,,
gauche,ms,Objet,,FALSE,,,MoveRel(6),,,,,DescribeItem,,,,,,,,,,,,MoveRel(6),,MoveRel(6),,,,,,MoveRel(6),,,,,,,,
inventaire,ms,Objet,,FALSE,,,,DisplayInventory,CloseInventory,,,DisplayInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sac,ms,Objet,,FALSE,,,,DisplayInventory,CloseInventory,,,DisplayInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alentours,ms,Objet,,FALSE,,,,,,,,Describe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trucaremplir,fs,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porte,fs,Objet,,FALSE,,,,UseDoor,,,,DescribeItem,UseDoor,,,,,,UseDoor,,,,,,UseDoor,,,,,,,,,,,,,,,
champignon,ms,Objet,,TRUE,,,,,,"Eat(1,1)",,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
flaque,fs,Objet,,TRUE,value/water/2/contient de l'eau,,,,,,,DescribeItem,,,Drink(1),,,,,,,,,,,,,,,,,,,,,,,,,
lit,ms,Objet,,FALSE,,,,,,,Sleep(3),DescribeItem,,,,,,,,,,,,,,,,,Craft,,,,,,,,,,,
gourde,fs,Objet,,TRUE,boolean/full/25%/plein?vide,,,,,,,DescribeItem,Take,Fill,"Drink(3)
ChangeProp(full, false)",,,,,Throw,,,,,,,,,,,,,,,,,,,,
évier,ms,Objet,,FALSE,value/water/2/contient de l'eau,,,,,,,DescribeItem,,,Drink(3),,,,,,,,,,,,,,,,,,,,,,,,,
douche,fs,Objet,,FALSE,value/water/2/contient de l'eau,,,,,,,DescribeItem,,,Drink(3),,,,,,,,,,,,,,,,,,,,,,,,,
*remplir*,fs,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lettre,ms,Objet,,TRUE,,,,,,,,"GiveClue
SetParam(retrieved_letter,true)","Take
SetParam(retrieved_letter,true)",,,,"GiveClue
SetParam(retrieved_letter,true)",,,,,,,,,,,,,,,,,,,,,,,
tableau,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,MoveAWAY,,,,,,,,,,,,,,,,,,,,,,,,
arbre,ms,Objet,,TRUE,,,,,,,,DescribeItem,,,,MoveAWAY,,"Display(L’arbre s’écroule par terre)
RemoveFromTile(arbre)
AddToTile(bûche,5)
AddToTile(petit bois,10)","Display(L’arbre s’écroule par terre)
RemoveFromTile(arbre)
AddToTile(bûche,5)
AddToTile(petit bois,10)",,,,,,,,,,,,,,,,,,,,,
bûche,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,"Display(Vous découpez la bûche en plusieurs morceaux)
AddToTile(petit bois,3)","Display(Vous découpez la bûche en plusieurs morceaux)
AddToTile(petit bois,3)",Throw,,,,,,,,,,,,,,,,,,,,
branche,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
tomate,fs,Objet,,TRUE,,,,,,Eat(1),,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
brocoli,ms,Objet,,TRUE,,,,,,Eat(1),,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
pomme,fs,Objet,,TRUE,,,,,,Eat(1),,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
banane,fs,Objet,,TRUE,,,,,,Eat(1),,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
bouteille de lait,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,DrinkANDREMove(3),,,,,Throw,,,,,,,,,,,,,,,,,,,,
bouteille de lait périmé,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,DrinkANDREMove(1),,,,,Throw,,,,,,,,,,,,,,,,,,,,
bout de pain,ms,Objet,,TRUE,,,,,,"Eat(1,1)",,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
bout de pain périmé,ms,Objet,,TRUE,,,,,,Eat(1),,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
bouteille d’eau,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,DrinkANDREMove(3),,,,,Throw,,,,,,,,,,,,,,,,,,,,
carotte,fs,Objet,,TRUE,,,,,,"Eat(1,1)",,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
carotte pourrie,fs,Objet,,TRUE,,,,,,Eat(1),,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
conserve de viande,fs,Objet,,TRUE,,,,,,Eat(4),,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
conserve de tomate,fs,Objet,,TRUE,,,,,,Eat(3),,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
conserve de thon,fs,Objet,,TRUE,,,,,,Eat(3),,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
cannette de soda,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,"Drink(2)
Remove",,,,,Throw,,,,,,,,,,,,,,,,,,,,
couteau,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
serpillière,fs,Objet,,FALSE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(weapon),UnEquip,,,,,,,,,,,,,,,,,,
pelle,fs,Objet,,FALSE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(weapon),UnEquip,,,,,,,,,,,,,,,,,,
clé,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
roman,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
recette,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,ReadRecipe,,,Throw,,,,,,,,,,,,,,,,,,,,
manuel,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
journal,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
magazine,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
dollar,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
lecteur mp3,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
poupée,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
stylo,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
cuillère,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
fourchette,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(weapon),UnEquip,,,,,,,,,,,,,,,,,,
assiette,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
bol,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
verre,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
éponge,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
parfum,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
canard en plastique,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
serviette,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
tube de dentifrice,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
brosse à dent,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(weapon),UnEquip(weapon),,,,,,,,,,,,,,,,,,
téléviseur,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
table,fs,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,"Display(La table se brise)
RemoveFromTile(table)
AddToTile(petit bois,4)
AddToTile(planche,1)",,Craft,,,,,,,,,,,
canapé,ms,Objet,,FALSE,,,,,,,Sleep(2),DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horloge,fs,Objet,,FALSE,,,,,,,,DisplayTimeOfDay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fenêtre ouverte,fs,Objet,,FALSE,,,,Display(La fenêtre est déjà ouverte),"Display(Vous fermez la fenêtre)
ReplaceItem(fenêtre fermée)",,,DescribeExterior,,,,,,,Enter,,,,,,"Display(Vous sortez pas la fenêtre)
ExitByWindow",,,,,,,,,,,,,,,
fenêtre fermée,fs,Objet,,FALSE,,,,"Display(Vous ouvrez la fenêtre)
ReplaceItem(fenêtre ouverte)",Display(La fenêtre est déjà fermée),,,DescribeExterior,,,,,,,Display(La fenêtre est fermée...),,,,,,"Display(La fenêtre est fermée, impossible de passer)",,,,,,,,,,,,,,,
téléphone,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordinateur,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radio,fs,Objet,,FALSE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,GiveClue,,,,,,Craft,,,,,,,,,,,
appareil photo,ms,Objet,,FALSE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
voiture,fs,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bâteau,ms,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantalon,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(bottom),UnEquip(bottom),,,,,,"Display(Vous déchirez le pantalon en quelques bouts de tissu)
AddToTile(morceau de tissu,5)
REMoveLASTITEM",Craft,,,,,,,,,,,
t-shirt,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(body),UnEquip(body),,,,,,"Display(Vous déchirez le pantalon en quelques bouts de tissu)
AddToTile(morceau de tissu,5)
REMoveLASTITEM",Craft,,,,,,,,,,,
veste,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(body),UnEquip(body),,,,,,"Display(Vous déchirez le pantalon en quelques bouts de tissu)
AddToTile(morceau de tissu,5)
REMoveLASTITEM",Craft,,,,,,,,,,,
manteau,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(body),UnEquip(body),,,,,,"Display(Vous déchirez le pantalon en quelques bouts de tissu)
AddToTile(morceau de tissu,5)
REMoveLASTITEM",Craft,,,,,,,,,,,
paire de chaussures,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(feet),UnEquip(feet),,,,,,,Craft,,,,,,,,,,,
lunettes,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(head),UnEquip(head),,,,,,,Craft,,,,,,,,,,,
montre,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(head),UnEquip(head),,,,,,,,,,,,,,,,,,
casque moto,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(head),UnEquip(head),,,,,,,,,,,,,,,,,,
machine à laver,fs,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bougie,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
lampe torche,fs,Objet,,TRUE,"boolean/turnedOn/50%/allumée?éteinte
delay/charged/10/déchargée",,,,,,,DescribeItem,Take,,,,,,,Throw,Equip(misc),UnEquip(misc),,,,,,,Craft,"ChangeProp(turnedOn,true)","ChangeProp(turnedOn,false)",,,,,,,,"Require(pile)
ChangeProp(charged, 10)
Remove(pile)",
*remplir*,fs,Objet,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rouleau de scotch,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
vise,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
papier,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
baie,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
lavabo,ms,Objet,,FALSE,value/water/2/contient de l'eau,,,,,,,DescribeItem,,,Drink(3),,,,,,,,,,,,,,,,,,,,,,,,,
boussole,fs,Objet,,TRUE,,,,,,,,PointNorth,Take,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
planche,fs,Objet,,TRUE,,,,,,,,DescribeItem,,,,,,,,Throw,,,,,,,,,Craft,,,,,,,,,,,
morceau de tissu,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,Display(Le morceau de tissu est déjà assez petit…),,,,,,,,,,,,
paire de ciseaux,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
dé à coudre,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
fil à tricoter,ms,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
pile,fs,Objet,,TRUE,,,,,,,,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
frigo,ms,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coffre,ms,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armoire,fs,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
placard,ms,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
étagère,fs,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porte monnaie,ms,Objet,,TRUE,,,,OpenContainer,CloseContainer,,,DescribeItem,Take,,,,,,,,,,,,,,,,,,,,,,,,,,,
boîte à outil,ms,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armoire de toilette,fs,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carton,ms,Objet,,TRUE,,,,OpenContainer,CloseContainer,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graines,fp,Objet,,TRUE,,,,,,"ChangeState(Thirst,2)
Eat(1)",,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,Plant,,,,,,,
pousse,fs,Objet,,TRUE,"delay/grow/3/carotte
delay/dry/2/pousse morte",,,,,"ChangeState(Thirst,1)
Eat(1)",,DescribeItem,Take,,,,,,,Throw,,,,,,,,,,,,,,Unearth,"ChangeProp(dry, 3)",,,,,
plaine,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
champ,ms,Rural,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
clairière,fs,Rural,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
colline,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
montagne,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
forêt,fs,Rural,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
bois,ms,Rural,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
mer,fs,Rural,près/DE,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
lac,ms,Rural,près/DE,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
rivière,fs,Rural,près/DE,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
plage,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
route,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
route de village,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
route côtière,fs,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
chemin,ms,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
pont,ms,Rural,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(0),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
maison,fs,Urbain,devant,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,Enter,,,,,MoveToTargetItem,Enter,MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
ferme,fs,Urbain,devant,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,Enter,,,,,MoveToTargetItem,Enter,MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
cabane,fs,Urbain,devant,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,Enter,,,,,MoveToTargetItem,Enter,MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
villa,fs,Urbain,devant,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,Enter,,,,,MoveToTargetItem,Enter,MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
couloir,ms,Urbain,dans,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
escalier,ms,Urbain,sur,TRUE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
salon,ms,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
cuisine,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
salle à manger,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
chambre d'enfant,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
chambre à coucher,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
salle de bain,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
toilette,fp,Urbain,dans,FALSE,value/water/2/contient de l'eau,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
grenier,ms,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
cave,fs,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
cellier,ms,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,MoveToTargetItem,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
bureau,ms,Urbain,dans,FALSE,,,MoveToTargetItem,,,,,DescribeItem,,,,,,,MoveToTargetItem,,,,,,MoveRel(4),MoveToTargetItem,,,,,,MoveToTargetItem,,,,,,,,
bureau,ms,Urbain,dans,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrosoir,ms,Objet,,TRUE,boolean/full/25%/plein?vide,,,,,,,DescribeItem,Take,Fill,Drink(1),,,,,,,,,,,,,,,,,,,,,,,"ChangeProp(full, false)",,
sol,ms,Objet,sur,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,AddToTile(trou),,,,
trou,ms,Objet,dans,TRUE,,,,,,,,DescribeItem,,RemoveFromTile(trou),,,,,,,,,,,,,,,,,,,,,,AddToTile(trou),,,,
pousse morte,ms,Objet,dans,TRUE,,,,,,,,DescribeItem,Take,,,,,,,,,,,,,,,,,,,,,,,,,,,
monticule,ms,Objet,sur,TRUE,delay/grow/3/pousse,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
