,,poids,prep,param,valeur,help,aller,ouvrir,fermer,manger,dormir,regarder / observer,prendre / ramasser / saisir,remplir,boire,déplacer,lire,couper,entrer,jeter / bazarder,équiper / mettre,déséquiper / enlever,écouter,continuer,sortir,retourner,casser,déchirer,(fabriquer,allumer,éteindre,avancer
gourde vide,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,"DISPLAY(Il n’y a pas de source à proximité)
REQUIRE(évier,douche,cuvette, lavabo)
REPLACEITEM(gourde pleine)
DISPLAY(La gourde est maintenant pleine)",,,,,,THROW,,,,,,,,,,,,
évier,ms,Objet,,,,,,,,,,DESCRIBEITEM,,,DRINK(10),,,,,,,,,,,,,,,,,
douche,fs,Objet,,,,,,,,,,DESCRIBEITEM,,,DRINK(10),,,,,,,,,,,,,,,,,
cuvette,fs,Objet,,,,,,,,,,DESCRIBEITEM,,,DRINK(10),,,,,,,,,,,,,,,,,
lettre,ms,Objet,,,,,,,,,,GIVECLUE,,,,,GIVECLUE,,,,,,,,,,,,,,,
tableau,ms,Objet,,,,,,,,,,DESCRIBEITEM,,,,MOVEAWAY,,,,,,,,,,,,,,,,
arbre,ms,Objet,,,,,,,,,,DESCRIBEITEM,,,,MOVEAWAY,,"DISPLAY(L’arbre s’écroule par terre)
REMOVEFROMTILE(arbre)
ADDTOTILE(bûche,5)
ADDTOTILE(petit bois,10)","DISPLAY(L’arbre s’écroule par terre)
REMOVEFROMTILE(arbre)
ADDTOTILE(bûche,5)
ADDTOTILE(petit bois,10)",,,,,,,,,,,,,
bûche,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,"DISPLAY(Vous découpez la bûche en plusieurs morceaux)
ADDTOTILE(petit bois,3)","DISPLAY(Vous découpez la bûche en plusieurs morceaux)
ADDTOTILE(petit bois,3)",THROW,,,,,,,,,,,,
branche,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
tomate pourrie,fs,Objet,,,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
brocoli pourri,ms,Objet,,,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
pomme pourrie,fs,Objet,,,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
banane pourrie,fs,Objet,,,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
bouteille de lait,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,DRINKANDREMOVE(5),,,,,THROW,,,,,,,,,,,,
bouteille de lait périmé,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,DRINKANDREMOVE(5),,,,,THROW,,,,,,,,,,,,
bout de pain,ms,Objet,,,,,,,,"EAT(1,1)",,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
bout de pain périmé,ms,Objet,,,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
bouteille d’eau,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,DRINKANDREMOVE(5),,,,,THROW,,,,,,,,,,,,
carotte,fs,Objet,,,,,,,,"EAT(1,1)",,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
carotte douteuse,fs,Objet,,,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
conserve de viande,fs,Objet,,,,,,,,EAT(4),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
conserve de tomate,fs,Objet,,,,,,,,EAT(3),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
conserve de thon,fs,Objet,,,,,,,,EAT(3),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
cannette de soda,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,DRINKANDREMOVE(5),,,,,THROW,,,,,,,,,,,,
couteau,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,CRAFT,,,
serpillière,fs,Objet,,,1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(weapon),UNEQUIP,,,,,,,,,,
pelle,fs,Objet,,,3,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(weapon),UNEQUIP,,,,,,,,,,
clé,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
roman,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
recette,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,READRECIPE,,,THROW,,,,,,,,,,,,
manuel,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
journal,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
magazine,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
dollar,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
lecteur mp3,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
poupée,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,CRAFT,,,
stylo,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
cuillère,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
fourchette,fs,Objet,,,1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(weapon),UNEQUIP,,,,,,,,,,
assiette,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
bol,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
verre,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
éponge,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
parfum,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
canard en plastique,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
serviette,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
tube de dentifrice,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
brosse à dent,fs,Objet,,,1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(weapon),UNEQUIP(weapon),,,,,,,,,,
téléviseur,ms,Objet,,,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
table,fs,Objet,,,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,"DISPLAY(La table se brise)
REMOVEFROMTILE(table)
ADDTOTILE(petit bois,4)
ADDTOTILE(planche,1)",,CRAFT,,,
canapé,ms,Objet,,,,,,,,,SLEEP(2),DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
horloge,fs,Objet,,,,,,,,,,DISPLAYTIMEOFDAY,,,,,,,,,,,,,,,,,,,,
fenêtre ouverte,fs,Objet,,,,,,DISPLAY(La fenêtre est déjà ouverte),"DISPLAY(Vous fermez la fenêtre)
REPLACEITEM(fenêtre fermée)",,,DESCRIBEEXTERIOR,,,,,,,ENTER,,,,,,"DISPLAY(Vous sortez pas la fenêtre)
EXITBYWINDOW",,,,,,,
fenêtre fermée,fs,Objet,,,,,,"DISPLAY(Vous ouvrez la fenêtre)
REPLACEITEM(fenêtre ouverte)",DISPLAY(La fenêtre est déjà fermée),,,DESCRIBEEXTERIOR,,,,,,,DISPLAY(La fenêtre est fermée...),,,,,,"DISPLAY(La fenêtre est fermée, impossible de passer)",,,,,,,
téléphone,ms,Objet,,,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
ordinateur,ms,Objet,,,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
radio,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,GIVECLUE,,,,,,CRAFT,,,
appareil photo,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
voiture,fs,Objet,,,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
bâteau,ms,Objet,,,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
pantalon,ms,Objet,,,1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(bottom),UNEQUIP(bottom),,,,,,"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM",CRAFT,,,
t-shirt,ms,Objet,,,1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(body),UNEQUIP(body),,,,,,"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM",CRAFT,,,
veste,fs,Objet,,,2,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(body),UNEQUIP(body),,,,,,"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM",CRAFT,,,
manteau,ms,Objet,,,3,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(body),UNEQUIP(body),,,,,,"DISPLAY(Vous déchirez le pantalon en quelques bouts de tissu)
ADDTOTILE(morceau de tissu,5)
REMOVELASTITEM",CRAFT,,,
paire de chaussures,fs,Objet,,,1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(feet),UNEQUIP(feet),,,,,,,CRAFT,,,
lunettes,ms,Objet,,,1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(head),UNEQUIP(head),,,,,,,CRAFT,,,
montre,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(head),UNEQUIP(head),,,,,,,,,,
casque moto,ms,Objet,,,3,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(head),UNEQUIP(head),,,,,,,,,,
machine à laver,fs,Objet,,,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
bougie,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
lampe torche (e),fs,Objet,,,,,,,,,,DISPLAY(Elle est éteinte),TAKE,,,,,,,THROW,EQUIP(misc),UNEQUIP(misc),,,,,,,CRAFT,"DISPLAY(Il vous faut une pile...)
REQUIRE(pile)
DISPLAY(Vous allumez la lampe torche avec un pile)
REPLACEITEM(lampe torche (a))",DISPLAY(La lampe torche est déjà éteinte),DISPLAY(La lampe torche est déjà éteinte)
lampe torche (a),fs,Objet,,,,,,,,,,DISPLAY(Elle est allumée),TAKE,,,,,,,THROW,EQUIP(misc),UNEQUIP(misc),,,,,,,CRAFT,DISPLAY(La lampe torche est déjà éteinte),"DISPLAY(Vous éteignez la lampe torche)
REPLACEITEM(lampe torche (e))",
rouleau de scotch,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
vise,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
papier,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
baie,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
lavabo,ms,Objet,,,,,,,,,,DESCRIBEITEM,,,DRINK(10),,,,,,,,,,,,,,,,,
boussole,fs,Objet,,,,,,,,,,POINTNORTH,TAKE,,,,,,,THROW,,,,,,,,,CRAFT,,,
planche,fs,Objet,,,,,,,,,,DESCRIBEITEM,,,,,,,,THROW,,,,,,,,,CRAFT,,,
morceau de tissu,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,DISPLAY(Le morceau de tissu est déjà assez petit…),,,,
paire de ciseaux,fs,Objet,,,2,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
dé à coudre,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
fil à tricoter,ms,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
pile,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
frigo,ms,Objet,,,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
coffre,ms,Objet,,,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
armoire,fs,Objet,,,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
placard,ms,Objet,,,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
étagère,fs,Objet,,,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
porte monnaie,ms,Objet,,,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,TAKE,,,,,,,,,,,,,,,,,,,
boîte à outil,ms,Objet,,,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
armoire de toilette,fs,Objet,,,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
carton,ms,Objet,,,,,,OPENCONTAINER,CLOSECONTAINER,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,
plaine,fs,Rural,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
champ,ms,Rural,dans,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
clairière,fs,Rural,dans,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
colline,fs,Rural,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
montagne,fs,Rural,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
forêt,fs,Rural,dans,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
bois,ms,Rural,dans,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
mer,fs,Rural,près/DE,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
lac,ms,Rural,près/DE,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
rivière,fs,Rural,près/DE,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
plage,fs,Rural,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
route,fs,Rural,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
route de village,fs,Rural,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
route côtière,fs,Rural,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
chemin,ms,Rural,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
pont,ms,Rural,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
maison,fs,Urbain,devant,,,,MOVETOTARGETITEM,,,,,,,,,,,,ENTER,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
ferme,fs,Urbain,devant,,,,MOVETOTARGETITEM,,,,,,,,,,,,ENTER,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
cabane,fs,Urbain,devant,,,,MOVETOTARGETITEM,,,,,,,,,,,,ENTER,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
villa,fs,Urbain,devant,,,,MOVETOTARGETITEM,,,,,,,,,,,,ENTER,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
couloir,ms,Urbain,dans,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
escalier,ms,Urbain,sur,stackable,,,MOVETOTARGETITEM,,,,,,,,,,,,,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
salon,ms,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
cuisine,fs,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
salle à manger,fs,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
chambre d'enfant,fs,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
chambre à coucher,fs,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
salle de bain,fs,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
toilette,fs,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
grenier,ms,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
cave,fs,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
cellier,ms,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,MOVETOTARGETITEM,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
bureau,ms,Urbain,dans,,,,MOVETOTARGETITEM,,,,,,,,,,,,MOVETOTARGETITEM,,,,,,,MOVETOTARGETITEM,,,,,,MOVETOTARGETITEM
